text1,text2,label
Composer un morceau,Composer un morceau,1
Changer une ampoule,Composer un morceau,0
Préparer un risotto,Jouer du piano,0
Planter des légumes,Utiliser des pastels,0
Lire un texte complexe,Lire un texte complexe,1
Utiliser une perceuse,Monter un meuble IKEA,1
Lire en allemand,Écrire en anglais,1
Vaincre un boss dans Dark Souls,Peindre un mur,0
Poser du carrelage,Monter un meuble IKEA,1
Installer un logiciel,Faire de l'escalade,0
Courir un marathon,Tir au but,1
Jouer au basket,Gagner à Fortnite,0
Faire des pâtes maison,Parler espagnol,0
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Planter des légumes,Peindre un paysage,0
Parler espagnol,Parler espagnol,1
Lire une partition,Peindre un mur,0
Cuisson à la vapeur,Lire en allemand,0
Faire un gâteau,Faire un gâteau,1
Préparer un risotto,Épicer un plat,1
Écrire en anglais,Lire en allemand,1
Nager le crawl,Courir un marathon,1
Épicer un plat,Faire une prise de sang,0
Faire une coupe de cheveux,Improviser à la guitare,0
Monter un meuble IKEA,Vaincre un boss dans Dark Souls,0
Résoudre une équation,Résoudre une équation,1
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Planter des légumes,Planter des légumes,1
Faire des pâtes maison,Faire des pâtes maison,1
Construire dans Minecraft,Construire dans Minecraft,1
Réparer une voiture,Traduire un texte,0
Jouer du piano,Gagner à Fortnite,0
Lire en allemand,Comprendre le japonais,1
Utiliser un couteau,Lire en allemand,0
Gagner à Fortnite,Jouer au basket,0
Jouer aux échecs,Jouer aux échecs,1
Résoudre un Rubik's Cube,Maîtriser un combo sur Street Fighter,1
Traduire un texte,Écrire en anglais,1
Poser du carrelage,Poser du carrelage,1
Composer un morceau,Réparer une voiture,0
Improviser à la guitare,Utiliser Excel,0
Lire en allemand,Lire en allemand,1
Jouer aux échecs,Jouer du piano,0
Jouer du piano,Comprendre le japonais,0
Faire une présentation orale,Maîtriser un combo sur Street Fighter,0
Jouer au basket,Comprendre le japonais,0
Changer une ampoule,Faire une sculpture,0
Courir un marathon,Poser du carrelage,0
Faire une sculpture,Nager le crawl,0
Faire une sculpture,Monter un meuble IKEA,0
Gagner à Fortnite,Utiliser Excel,0
Jouer de la batterie,Utiliser des pastels,0
Parler anglais,Écrire une dissertation,1
Créer une bande dessinée,Utiliser des pastels,1
Traduire un texte,Parler espagnol,1
Composer un morceau,Faire une sculpture,0
Lire un texte complexe,Résoudre une équation,1
Faire une présentation orale,Faire une présentation orale,1
Peindre un mur,Chanter juste,0
Conduire un camion,Peindre un mur,0
Installer un logiciel,Créer une bande dessinée,0
Utiliser un couteau,Cuisson à la vapeur,1
Faire des pâtes maison,Réparer une voiture,0
Planter des légumes,Faire une coupe de cheveux,1
Dessiner un portrait,Dessiner un portrait,1
Utiliser Excel,Utiliser Excel,1
Faire une sculpture,Jouer de la batterie,0
Faire de l'escalade,Utiliser des pastels,0
Peindre un paysage,Jouer au basket,0
Créer une bande dessinée,Créer une bande dessinée,1
Jouer au basket,Chanter juste,0
Courir un marathon,Configurer un routeur,0
Réparer une voiture,Faire une prise de sang,1
Lire en allemand,Jouer du piano,0
Réparer une voiture,Dessiner un portrait,0
Faire une prise de sang,Réparer une voiture,1
Lire en allemand,Lire en allemand,1
Traduire un texte,Maîtriser un combo sur Street Fighter,0
Nager le crawl,Courir un marathon,1
Configurer un routeur,Réparer une fuite,0
Gagner à Fortnite,Préparer un risotto,0
Résoudre une équation,Dessiner un portrait,0
Peindre un mur,Utiliser une perceuse,1
Tir au but,Jouer au basket,1
Faire de l'escalade,Jouer au basket,1
Jouer au basket,Nager le crawl,1
Parler anglais,Parler anglais,1
Chanter juste,Programmer en Python,0
Jouer aux échecs,Maîtriser un combo sur Street Fighter,1
Peindre un mur,Réparer une fuite,1
Utiliser des pastels,Faire une sculpture,1
Planter des légumes,Utiliser des pastels,0
Dessiner un portrait,Faire un gâteau,0
Faire une présentation orale,Faire une présentation orale,1
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Jouer du piano,Courir un marathon,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Vaincre un boss dans Dark Souls,Gagner à Fortnite,1
Utiliser Excel,Faire une sculpture,0
Faire du yoga,Faire du yoga,1
Conduire un camion,Faire une prise de sang,1
Faire un gâteau,Utiliser un couteau,1
Faire un gâteau,Chanter juste,0
Changer une ampoule,Changer une ampoule,1
Utiliser un couteau,Utiliser un couteau,1
Installer un logiciel,Programmer en Python,1
Réparer une fuite,Nager le crawl,0
Conduire un camion,Poser du carrelage,0
Créer une page web,Improviser à la guitare,0
Réparer une voiture,Conduire un camion,1
Configurer un routeur,Configurer un routeur,1
Utiliser un couteau,Utiliser un couteau,1
Connaître l’histoire de France,Parler anglais,1
Faire une présentation orale,Parler anglais,1
Installer un logiciel,Lire une partition,0
Écrire en anglais,Comprendre le japonais,1
Faire une prise de sang,Conduire un camion,1
Épicer un plat,Épicer un plat,1
Programmer en Python,Créer une page web,1
Jouer du piano,Jouer du piano,1
Faire une coupe de cheveux,Jouer aux échecs,0
Utiliser une perceuse,Peindre un mur,1
Courir un marathon,Préparer un risotto,0
Utiliser des pastels,Nager le crawl,0
Résoudre une équation,Écrire une dissertation,1
Réparer une fuite,Peindre un mur,1
Utiliser Excel,Utiliser Excel,1
Utiliser des pastels,Maîtriser un combo sur Street Fighter,0
Créer une page web,Écrire en anglais,0
Parler anglais,Réparer une fuite,0
Faire un gâteau,Nager le crawl,0
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Tir au but,Tir au but,1
Utiliser un couteau,Utiliser un couteau,1
Résoudre une équation,Résoudre une équation,1
Monter un meuble IKEA,Lire en allemand,0
Faire une coupe de cheveux,Préparer un risotto,0
Changer une ampoule,Peindre un mur,1
Écrire en anglais,Parler espagnol,1
Tir au but,Monter un meuble IKEA,0
Créer une bande dessinée,Résoudre une équation,0
Planter des légumes,Créer une page web,0
Faire des pâtes maison,Poser du carrelage,0
Résoudre un Rubik's Cube,Construire dans Minecraft,1
Faire de l'escalade,Composer un morceau,0
Écrire en anglais,Traduire un texte,1
Cuisson à la vapeur,Faire une coupe de cheveux,0
Utiliser une perceuse,Peindre un paysage,0
Réparer une voiture,Planter des légumes,1
Lire une partition,Écrire en anglais,0
Cuisson à la vapeur,Peindre un mur,0
Dessiner un portrait,Faire du yoga,0
Construire dans Minecraft,Courir un marathon,0
Faire un gâteau,Faire des pâtes maison,1
Vaincre un boss dans Dark Souls,Maîtriser un combo sur Street Fighter,1
Faire une prise de sang,Jouer de la batterie,0
Utiliser une perceuse,Utiliser une perceuse,1
Lire une partition,Faire du yoga,0
Parler anglais,Lire un texte complexe,1
Configurer un routeur,Utiliser des pastels,0
Épicer un plat,Résoudre un Rubik's Cube,0
Faire une présentation orale,Faire une présentation orale,1
Épicer un plat,Préparer un risotto,1
Poser du carrelage,Peindre un mur,1
Réparer une voiture,Gagner à Fortnite,0
Réparer une fuite,Réparer une voiture,0
Composer un morceau,Lire une partition,1
Préparer un risotto,Cuisson à la vapeur,1
Connaître l’histoire de France,Résoudre une équation,1
Créer une page web,Changer une ampoule,0
Parler anglais,Poser du carrelage,0
Utiliser un couteau,Utiliser Excel,0
Conduire un camion,Faire une prise de sang,1
Configurer un routeur,Poser du carrelage,0
Peindre un paysage,Installer un logiciel,0
Maîtriser un combo sur Street Fighter,Programmer en Python,0
Composer un morceau,Jouer de la batterie,1
Utiliser des pastels,Faire de l'escalade,0
Faire des pâtes maison,Jouer aux échecs,0
Poser du carrelage,Utiliser une perceuse,1
Écrire en anglais,Comprendre le japonais,1
Gagner à Fortnite,Gagner à Fortnite,1
Vaincre un boss dans Dark Souls,Utiliser des pastels,0
Traduire un texte,Parler espagnol,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Nager le crawl,Vaincre un boss dans Dark Souls,0
Chanter juste,Jouer aux échecs,0
Chanter juste,Poser du carrelage,0
Conduire un camion,Planter des légumes,1
Faire un gâteau,Cuisson à la vapeur,1
Faire une sculpture,Faire une prise de sang,0
Comprendre le japonais,Comprendre le japonais,1
Programmer en Python,Programmer en Python,1
Conduire un camion,Faire une prise de sang,1
Utiliser une perceuse,Jouer de la batterie,0
Peindre un paysage,Monter un meuble IKEA,0
Parler espagnol,Installer un logiciel,0
Lire en allemand,Préparer un risotto,0
Réparer une voiture,Vaincre un boss dans Dark Souls,0
Vaincre un boss dans Dark Souls,Construire dans Minecraft,1
Lire en allemand,Créer une page web,0
Maîtriser un combo sur Street Fighter,Parler espagnol,0
Jouer du piano,Parler espagnol,0
Nager le crawl,Tir au but,1
Jouer du piano,Jouer aux échecs,0
Épicer un plat,Cuisson à la vapeur,1
Planter des légumes,Planter des légumes,1
Courir un marathon,Faire du yoga,1
Vaincre un boss dans Dark Souls,Changer une ampoule,0
Faire une sculpture,Improviser à la guitare,0
Chanter juste,Chanter juste,1
Jouer de la batterie,Jouer du piano,1
Utiliser Excel,Utiliser Excel,1
Utiliser une perceuse,Créer une bande dessinée,0
Faire une présentation orale,Parler anglais,1
Utiliser Excel,Lire en allemand,0
Dessiner un portrait,Faire une sculpture,1
Maîtriser un combo sur Street Fighter,Écrire une dissertation,0
Programmer en Python,Utiliser Excel,1
Faire un gâteau,Vaincre un boss dans Dark Souls,0
Faire une prise de sang,Planter des légumes,1
Écrire en anglais,Gagner à Fortnite,0
Chanter juste,Chanter juste,1
Utiliser une perceuse,Préparer un risotto,0
Poser du carrelage,Poser du carrelage,1
Changer une ampoule,Réparer une voiture,0
Faire une coupe de cheveux,Faire de l'escalade,0
Faire une coupe de cheveux,Faire une prise de sang,1
Conduire un camion,Écrire en anglais,0
Résoudre une équation,Faire une présentation orale,1
Écrire en anglais,Faire un gâteau,0
Créer une page web,Créer une page web,1
Programmer en Python,Changer une ampoule,0
Composer un morceau,Tir au but,0
Installer un logiciel,Installer un logiciel,1
Faire du yoga,Faire de l'escalade,1
Écrire une dissertation,Parler anglais,1
Configurer un routeur,Préparer un risotto,0
Faire une présentation orale,Monter un meuble IKEA,0
Vaincre un boss dans Dark Souls,Utiliser des pastels,0
Résoudre une équation,Peindre un mur,0
Parler anglais,Lire un texte complexe,1
Traduire un texte,Écrire en anglais,1
Faire une sculpture,Faire une sculpture,1
Lire en allemand,Poser du carrelage,0
Utiliser Excel,Faire de l'escalade,0
Créer une page web,Programmer en Python,1
Planter des légumes,Résoudre un Rubik's Cube,0
Monter un meuble IKEA,Traduire un texte,0
Parler espagnol,Configurer un routeur,0
Peindre un paysage,Construire dans Minecraft,0
Jouer du piano,Lire une partition,1
Connaître l’histoire de France,Lire en allemand,0
Lire en allemand,Lire en allemand,1
Tir au but,Faire des pâtes maison,0
Épicer un plat,Réparer une voiture,0
Faire une prise de sang,Chanter juste,0
Réparer une voiture,Réparer une voiture,1
Configurer un routeur,Configurer un routeur,1
Traduire un texte,Écrire en anglais,1
Épicer un plat,Faire une prise de sang,0
Monter un meuble IKEA,Poser du carrelage,1
Faire une présentation orale,Connaître l’histoire de France,1
Dessiner un portrait,Planter des légumes,0
Faire une coupe de cheveux,Maîtriser un combo sur Street Fighter,0
Comprendre le japonais,Comprendre le japonais,1
Faire une prise de sang,Faire une prise de sang,1
Peindre un mur,Réparer une voiture,0
Faire une présentation orale,Peindre un mur,0
Créer une bande dessinée,Connaître l’histoire de France,0
Créer une page web,Courir un marathon,0
Maîtriser un combo sur Street Fighter,Préparer un risotto,0
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Utiliser un couteau,Gagner à Fortnite,0
Faire de l'escalade,Faire une prise de sang,0
Comprendre le japonais,Parler espagnol,1
Chanter juste,Traduire un texte,0
Configurer un routeur,Configurer un routeur,1
Lire en allemand,Installer un logiciel,0
Faire des pâtes maison,Épicer un plat,1
Planter des légumes,Utiliser une perceuse,0
Lire en allemand,Parler anglais,0
Peindre un mur,Utiliser une perceuse,1
Faire de l'escalade,Faire de l'escalade,1
Jouer au basket,Faire de l'escalade,1
Écrire en anglais,Écrire en anglais,1
Comprendre le japonais,Réparer une voiture,0
Utiliser un couteau,Faire une coupe de cheveux,0
Faire une coupe de cheveux,Conduire un camion,1
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Utiliser un couteau,Cuisson à la vapeur,1
Changer une ampoule,Changer une ampoule,1
Utiliser Excel,Programmer en Python,1
Tir au but,Utiliser Excel,0
Vaincre un boss dans Dark Souls,Résoudre un Rubik's Cube,1
Faire une coupe de cheveux,Réparer une fuite,0
Utiliser des pastels,Créer une bande dessinée,1
Improviser à la guitare,Poser du carrelage,0
Conduire un camion,Faire un gâteau,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Poser du carrelage,Chanter juste,0
Préparer un risotto,Préparer un risotto,1
Programmer en Python,Configurer un routeur,1
Parler anglais,Résoudre une équation,1
Jouer du piano,Faire du yoga,0
Préparer un risotto,Cuisson à la vapeur,1
Parler espagnol,Conduire un camion,0
Réparer une voiture,Réparer une voiture,1
Maîtriser un combo sur Street Fighter,Comprendre le japonais,0
Construire dans Minecraft,Construire dans Minecraft,1
Faire une prise de sang,Résoudre une équation,0
Créer une page web,Nager le crawl,0
Gagner à Fortnite,Installer un logiciel,0
Vaincre un boss dans Dark Souls,Gagner à Fortnite,1
Connaître l’histoire de France,Jouer du piano,0
Créer une bande dessinée,Faire des pâtes maison,0
Configurer un routeur,Épicer un plat,0
Nager le crawl,Jouer au basket,1
Lire une partition,Lire une partition,1
Nager le crawl,Jouer au basket,1
Changer une ampoule,Jouer du piano,0
Jouer au basket,Configurer un routeur,0
Construire dans Minecraft,Construire dans Minecraft,1
Faire une coupe de cheveux,Réparer une voiture,1
Utiliser des pastels,Réparer une fuite,0
Programmer en Python,Monter un meuble IKEA,0
Changer une ampoule,Changer une ampoule,1
Jouer de la batterie,Jouer de la batterie,1
Construire dans Minecraft,Gagner à Fortnite,1
Résoudre un Rubik's Cube,Gagner à Fortnite,1
Peindre un mur,Poser du carrelage,1
Jouer de la batterie,Préparer un risotto,0
Créer une bande dessinée,Lire une partition,0
Comprendre le japonais,Écrire en anglais,1
Lire une partition,Jouer du piano,1
Lire une partition,Lire une partition,1
Jouer aux échecs,Écrire en anglais,0
Créer une page web,Faire du yoga,0
Utiliser Excel,Programmer en Python,1
Parler espagnol,Écrire en anglais,1
Jouer de la batterie,Résoudre une équation,0
Réparer une fuite,Parler anglais,0
Parler anglais,Parler anglais,1
Faire une prise de sang,Improviser à la guitare,0
Lire un texte complexe,Lire un texte complexe,1
Résoudre un Rubik's Cube,Lire en allemand,0
Composer un morceau,Composer un morceau,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Lire en allemand,Lire en allemand,1
Parler anglais,Écrire une dissertation,1
Peindre un paysage,Peindre un paysage,1
Tir au but,Courir un marathon,1
Gagner à Fortnite,Faire une coupe de cheveux,0
Faire des pâtes maison,Faire des pâtes maison,1
Jouer du piano,Improviser à la guitare,1
Faire un gâteau,Chanter juste,0
Utiliser des pastels,Installer un logiciel,0
Jouer aux échecs,Maîtriser un combo sur Street Fighter,1
Créer une bande dessinée,Faire un gâteau,0
Écrire une dissertation,Parler anglais,1
Programmer en Python,Maîtriser un combo sur Street Fighter,0
Jouer de la batterie,Jouer de la batterie,1
Épicer un plat,Peindre un mur,0
Faire du yoga,Faire des pâtes maison,0
Créer une page web,Programmer en Python,1
Maîtriser un combo sur Street Fighter,Maîtriser un combo sur Street Fighter,1
Résoudre un Rubik's Cube,Vaincre un boss dans Dark Souls,1
Faire une présentation orale,Utiliser un couteau,0
Lire une partition,Lire en allemand,0
Faire une prise de sang,Faire une prise de sang,1
Faire une présentation orale,Résoudre une équation,1
Jouer du piano,Jouer de la batterie,1
Poser du carrelage,Gagner à Fortnite,0
Poser du carrelage,Utiliser Excel,0
Utiliser des pastels,Utiliser des pastels,1
Peindre un paysage,Parler anglais,0
Écrire en anglais,Écrire en anglais,1
Changer une ampoule,Monter un meuble IKEA,1
Faire un gâteau,Planter des légumes,0
Conduire un camion,Jouer de la batterie,0
Peindre un paysage,Utiliser une perceuse,0
Composer un morceau,Improviser à la guitare,1
Connaître l’histoire de France,Écrire une dissertation,1
Jouer au basket,Utiliser des pastels,0
Cuisson à la vapeur,Lire un texte complexe,0
Épicer un plat,Improviser à la guitare,0
Résoudre un Rubik's Cube,Changer une ampoule,0
Préparer un risotto,Faire des pâtes maison,1
Tir au but,Tir au but,1
Changer une ampoule,Faire un gâteau,0
Traduire un texte,Construire dans Minecraft,0
Configurer un routeur,Configurer un routeur,1
Cuisson à la vapeur,Cuisson à la vapeur,1
Cuisson à la vapeur,Gagner à Fortnite,0
Faire des pâtes maison,Réparer une fuite,0
Vaincre un boss dans Dark Souls,Faire une coupe de cheveux,0
Comprendre le japonais,Comprendre le japonais,1
Faire de l'escalade,Utiliser une perceuse,0
Dessiner un portrait,Lire un texte complexe,0
Faire du yoga,Réparer une voiture,0
Faire une présentation orale,Parler anglais,1
Faire du yoga,Faire du yoga,1
Nager le crawl,Nager le crawl,1
Faire une prise de sang,Peindre un paysage,0
Résoudre une équation,Écrire en anglais,0
Réparer une fuite,Connaître l’histoire de France,0
Faire un gâteau,Faire un gâteau,1
Épicer un plat,Épicer un plat,1
Traduire un texte,Parler anglais,0
Écrire en anglais,Écrire en anglais,1
Faire une prise de sang,Résoudre une équation,0
Chanter juste,Lire en allemand,0
Connaître l’histoire de France,Connaître l’histoire de France,1
Improviser à la guitare,Improviser à la guitare,1
Réparer une fuite,Utiliser une perceuse,1
Jouer au basket,Tir au but,1
Jouer aux échecs,Résoudre un Rubik's Cube,1
Dessiner un portrait,Utiliser des pastels,1
Préparer un risotto,Planter des légumes,0
Lire un texte complexe,Cuisson à la vapeur,0
Faire un gâteau,Faire une prise de sang,0
Faire une présentation orale,Faire une présentation orale,1
Lire un texte complexe,Lire un texte complexe,1
Monter un meuble IKEA,Réparer une fuite,1
Cuisson à la vapeur,Faire des pâtes maison,1
Faire des pâtes maison,Faire des pâtes maison,1
Utiliser un couteau,Chanter juste,0
Utiliser une perceuse,Traduire un texte,0
Écrire une dissertation,Écrire une dissertation,1
Poser du carrelage,Jouer de la batterie,0
Connaître l’histoire de France,Connaître l’histoire de France,1
Conduire un camion,Conduire un camion,1
Écrire en anglais,Créer une page web,0
Résoudre un Rubik's Cube,Faire du yoga,0
Traduire un texte,Lire en allemand,1
Tir au but,Tir au but,1
Écrire en anglais,Dessiner un portrait,0
Utiliser un couteau,Utiliser un couteau,1
Monter un meuble IKEA,Monter un meuble IKEA,1
Courir un marathon,Nager le crawl,1
Épicer un plat,Faire une sculpture,0
Lire un texte complexe,Lire un texte complexe,1
Créer une bande dessinée,Réparer une fuite,0
Écrire une dissertation,Utiliser un couteau,0
Comprendre le japonais,Faire une sculpture,0
Comprendre le japonais,Écrire en anglais,1
Utiliser une perceuse,Épicer un plat,0
Écrire une dissertation,Faire une présentation orale,1
Utiliser des pastels,Improviser à la guitare,0
Lire en allemand,Poser du carrelage,0
Utiliser Excel,Changer une ampoule,0
Résoudre une équation,Résoudre une équation,1
Comprendre le japonais,Lire un texte complexe,0
Épicer un plat,Faire des pâtes maison,1
Dessiner un portrait,Dessiner un portrait,1
Conduire un camion,Conduire un camion,1
Parler anglais,Résoudre une équation,1
Écrire en anglais,Faire des pâtes maison,0
Peindre un paysage,Peindre un paysage,1
Parler anglais,Installer un logiciel,0
Utiliser une perceuse,Gagner à Fortnite,0
Créer une bande dessinée,Dessiner un portrait,1
Créer une bande dessinée,Monter un meuble IKEA,0
Lire en allemand,Lire en allemand,1
Tir au but,Lire en allemand,0
Construire dans Minecraft,Construire dans Minecraft,1
Faire de l'escalade,Gagner à Fortnite,0
Traduire un texte,Traduire un texte,1
Épicer un plat,Installer un logiciel,0
Faire des pâtes maison,Résoudre un Rubik's Cube,0
Improviser à la guitare,Conduire un camion,0
Peindre un paysage,Créer une bande dessinée,1
Parler espagnol,Traduire un texte,1
Créer une page web,Comprendre le japonais,0
Préparer un risotto,Préparer un risotto,1
Connaître l’histoire de France,Lire une partition,0
Poser du carrelage,Parler anglais,0
Utiliser une perceuse,Jouer de la batterie,0
Jouer aux échecs,Résoudre un Rubik's Cube,1
Utiliser Excel,Lire en allemand,0
Changer une ampoule,Changer une ampoule,1
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Faire une coupe de cheveux,Faire une prise de sang,1
Composer un morceau,Jouer de la batterie,1
Utiliser une perceuse,Résoudre une équation,0
Utiliser une perceuse,Réparer une fuite,1
Réparer une voiture,Courir un marathon,0
Peindre un mur,Peindre un mur,1
Chanter juste,Dessiner un portrait,0
Connaître l’histoire de France,Connaître l’histoire de France,1
Monter un meuble IKEA,Monter un meuble IKEA,1
Créer une page web,Écrire une dissertation,0
Conduire un camion,Résoudre un Rubik's Cube,0
Configurer un routeur,Créer une page web,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Faire un gâteau,Improviser à la guitare,0
Utiliser une perceuse,Jouer au basket,0
Faire du yoga,Faire une sculpture,0
Vaincre un boss dans Dark Souls,Gagner à Fortnite,1
Dessiner un portrait,Jouer de la batterie,0
Utiliser des pastels,Comprendre le japonais,0
Écrire une dissertation,Écrire une dissertation,1
Créer une bande dessinée,Utiliser des pastels,1
Lire une partition,Lire une partition,1
Installer un logiciel,Faire des pâtes maison,0
Faire une présentation orale,Parler anglais,1
Résoudre une équation,Faire une coupe de cheveux,0
Improviser à la guitare,Composer un morceau,1
Peindre un mur,Monter un meuble IKEA,1
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Écrire une dissertation,Parler anglais,1
Créer une bande dessinée,Dessiner un portrait,1
Peindre un paysage,Composer un morceau,0
Installer un logiciel,Jouer du piano,0
Lire un texte complexe,Faire du yoga,0
Changer une ampoule,Réparer une fuite,1
Conduire un camion,Réparer une voiture,1
Nager le crawl,Nager le crawl,1
Poser du carrelage,Changer une ampoule,1
Composer un morceau,Traduire un texte,0
Programmer en Python,Programmer en Python,1
Jouer aux échecs,Jouer aux échecs,1
Traduire un texte,Traduire un texte,1
Planter des légumes,Vaincre un boss dans Dark Souls,0
Jouer du piano,Cuisson à la vapeur,0
Maîtriser un combo sur Street Fighter,Vaincre un boss dans Dark Souls,1
Configurer un routeur,Utiliser Excel,1
Parler espagnol,Monter un meuble IKEA,0
Épicer un plat,Peindre un mur,0
Connaître l’histoire de France,Utiliser des pastels,0
Dessiner un portrait,Utiliser une perceuse,0
Utiliser des pastels,Utiliser des pastels,1
Parler anglais,Parler anglais,1
Peindre un paysage,Faire une prise de sang,0
Lire une partition,Composer un morceau,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Comprendre le japonais,Lire en allemand,1
Jouer au basket,Faire une sculpture,0
Courir un marathon,Faire une sculpture,0
Faire de l'escalade,Utiliser une perceuse,0
Faire un gâteau,Construire dans Minecraft,0
Faire un gâteau,Conduire un camion,0
Faire une prise de sang,Cuisson à la vapeur,0
Réparer une voiture,Jouer au basket,0
Changer une ampoule,Écrire en anglais,0
Utiliser des pastels,Jouer du piano,0
Peindre un mur,Faire du yoga,0
Jouer au basket,Faire un gâteau,0
Utiliser une perceuse,Faire une prise de sang,0
Écrire une dissertation,Écrire une dissertation,1
Réparer une voiture,Peindre un mur,0
Réparer une fuite,Réparer une fuite,1
Utiliser une perceuse,Faire une coupe de cheveux,0
Jouer du piano,Peindre un paysage,0
Jouer du piano,Jouer du piano,1
Préparer un risotto,Cuisson à la vapeur,1
Nager le crawl,Tir au but,1
Faire des pâtes maison,Faire des pâtes maison,1
Lire un texte complexe,Connaître l’histoire de France,1
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Faire une prise de sang,Faire une prise de sang,1
Jouer du piano,Tir au but,0
Conduire un camion,Résoudre un Rubik's Cube,0
Peindre un paysage,Peindre un paysage,1
Jouer de la batterie,Parler espagnol,0
Créer une bande dessinée,Jouer aux échecs,0
Parler espagnol,Faire une coupe de cheveux,0
Faire une coupe de cheveux,Conduire un camion,1
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Écrire une dissertation,Faire une présentation orale,1
Parler anglais,Peindre un paysage,0
Parler anglais,Installer un logiciel,0
Créer une page web,Faire de l'escalade,0
Changer une ampoule,Peindre un mur,1
Résoudre une équation,Changer une ampoule,0
Dessiner un portrait,Faire une sculpture,1
Improviser à la guitare,Conduire un camion,0
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Faire des pâtes maison,Épicer un plat,1
Peindre un paysage,Gagner à Fortnite,0
Parler espagnol,Parler espagnol,1
Faire de l'escalade,Faire une présentation orale,0
Cuisson à la vapeur,Créer une bande dessinée,0
Nager le crawl,Installer un logiciel,0
Cuisson à la vapeur,Traduire un texte,0
Parler espagnol,Parler espagnol,1
Improviser à la guitare,Composer un morceau,1
Jouer du piano,Jouer du piano,1
Utiliser des pastels,Planter des légumes,0
Créer une page web,Créer une page web,1
Créer une page web,Créer une page web,1
Gagner à Fortnite,Résoudre un Rubik's Cube,1
Gagner à Fortnite,Peindre un paysage,0
Utiliser des pastels,Peindre un paysage,1
Faire de l'escalade,Faire du yoga,1
Tir au but,Jouer du piano,0
Installer un logiciel,Configurer un routeur,1
Chanter juste,Chanter juste,1
Monter un meuble IKEA,Poser du carrelage,1
Jouer au basket,Parler espagnol,0
Improviser à la guitare,Réparer une voiture,0
Traduire un texte,Traduire un texte,1
Chanter juste,Improviser à la guitare,1
Traduire un texte,Traduire un texte,1
Jouer aux échecs,Utiliser un couteau,0
Composer un morceau,Improviser à la guitare,1
Composer un morceau,Composer un morceau,1
Réparer une fuite,Lire en allemand,0
Jouer au basket,Courir un marathon,1
Monter un meuble IKEA,Faire une sculpture,0
Improviser à la guitare,Improviser à la guitare,1
Réparer une voiture,Réparer une voiture,1
Utiliser Excel,Faire des pâtes maison,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Gagner à Fortnite,Construire dans Minecraft,1
Utiliser des pastels,Créer une page web,0
Planter des légumes,Faire une prise de sang,1
Faire une prise de sang,Conduire un camion,1
Préparer un risotto,Épicer un plat,1
Poser du carrelage,Utiliser Excel,0
Écrire en anglais,Écrire en anglais,1
Monter un meuble IKEA,Créer une bande dessinée,0
Lire une partition,Lire une partition,1
Écrire en anglais,Faire une sculpture,0
Résoudre une équation,Faire une présentation orale,1
Résoudre une équation,Résoudre une équation,1
Jouer aux échecs,Tir au but,0
Jouer au basket,Réparer une voiture,0
Écrire une dissertation,Lire un texte complexe,1
Jouer de la batterie,Écrire une dissertation,0
Construire dans Minecraft,Comprendre le japonais,0
Nager le crawl,Nager le crawl,1
Lire en allemand,Faire une coupe de cheveux,0
Improviser à la guitare,Configurer un routeur,0
Composer un morceau,Improviser à la guitare,1
Lire une partition,Lire une partition,1
Configurer un routeur,Épicer un plat,0
Utiliser une perceuse,Monter un meuble IKEA,1
Connaître l’histoire de France,Faire une sculpture,0
Planter des légumes,Connaître l’histoire de France,0
Nager le crawl,Nager le crawl,1
Faire de l'escalade,Nager le crawl,1
Jouer de la batterie,Improviser à la guitare,1
Écrire une dissertation,Écrire une dissertation,1
Comprendre le japonais,Lire en allemand,1
Faire une coupe de cheveux,Planter des légumes,1
Vaincre un boss dans Dark Souls,Traduire un texte,0
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Épicer un plat,Créer une bande dessinée,0
Peindre un paysage,Utiliser des pastels,1
Lire en allemand,Utiliser Excel,0
Poser du carrelage,Monter un meuble IKEA,1
Réparer une voiture,Réparer une voiture,1
Composer un morceau,Composer un morceau,1
Faire une prise de sang,Faire une prise de sang,1
Faire de l'escalade,Faire un gâteau,0
